name,division,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,188Bet,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
New England Patriots,AFC East,,,,,,,,,,,,,,,,,,,,,,1.22,,
Miami Dolphins,AFC East,,,,,,,,,,,,,,,,,,,,,,2.9,,
Buffalo Bills,AFC East,,,,,,,,,,,,,,,,,,,,,,6.7,,
Pittsburgh Steelers,AFC North,,,,,,,,,,,,,,,,,,,,,,5.75,,
Cleveland Browns,AFC North,,,,,,,,,,,,,,,,,,,,,,7.84,,
Houston Texans,AFC South,,,,,,,,,,,,,,,,,,,,,,1.28,,
Indianapolis Colts,AFC South,,,,,,,,,,,,,,,,,,,,,,1.76,,
Jacksonville Jaguars,AFC South,,,,,,,,,,,,,,,,,,,,,,1.95,,
Denver Broncos,AFC West,,,,,,,,,,,,,,,,,,,,,,1.1,,
Oakland Raiders,AFC West,,,,,,,,,,,,,,,,,,,,,,19.0,,
New York Giants,NFC East,,,,,,,,,,,,,,,,,,,,,,1.95,,
Green Bay Packers,NFC North,,,,,,,,,,,,,,,,,,,,,,2.06,,
Chicago Bears,NFC North,,,,,,,,,,,,,,,,,,,,,,2.14,,
Detroit Lions,NFC North,,,,,,,,,,,,,,,,,,,,,,4.32,,
Minnesota Vikings,NFC North,,,,,,,,,,,,,,,,,,,,,,5.75,,
Atlanta Falcons,NFC South,,,,,,,,,,,,,,,,,,,,,,1.4,,
Seattle Seahawks,NFC West,,,,,,,,,,,,,,,,,,,,,,1.32,,
San Francisco 49ers,NFC West,,,,,,,,,,,,,,,,,,,,,,3.09,,
St Louis Rams,NFC West,,,,,,,,,,,,,,,,,,,,,,8.6,,
Arizona Cardinals,NFC West,,,,,,,,,,,,,,,,,,,,,,11.4,,
