name,group,max,min,mean,median
real madrid,a,1.07,1.02,1.0450000000000002,1.05
psg,a,1.2,1.12,1.152222222222222,1.1499999999999999
shakhtar donetsk,a,5.5,3.5,4.3416666666666668,4.3250000000000002
malmo ff,a,51.0,1.47,17.915000000000003,13.0
man utd,b,1.29,1.1,1.2117647058823531,1.22
wolfsburg,b,1.62,1.4,1.4933333333333332,1.4750000000000001
cska moscow,b,3.0,1.95,2.6927777777777777,2.75
psv,b,5.5,2.75,4.0355555555555558,4.0
atletico madrid,c,1.11,1.03,1.0822222222222222,1.0800000000000001
benfica,c,1.6,1.22,1.5022222222222221,1.53
galatasaray,c,2.5,2.0,2.1805555555555554,2.2000000000000002
fc astana,c,26.0,9.0,14.483333333333333,13.0
man city,d,1.32,1.22,1.26,1.25
juventus,d,1.57,1.33,1.4855555555555555,1.5
sevilla,d,2.4,1.91,2.1894444444444447,2.2000000000000002
monchengladbach,d,8.5,1.36,4.8994444444444447,5.0
barcelona,e,1.04,1.01,1.0211111111111111,1.02
roma,e,1.95,1.72,1.8527777777777779,1.8999999999999999
bayer leverkusen,e,2.0,1.01,1.8083333333333331,1.8300000000000001
bate borisov,e,51.0,10.0,21.094444444444445,15.85
bayern munich,f,1.05,1.01,1.0276470588235294,1.03
arsenal,f,1.25,1.07,1.1575,1.1499999999999999
olympiakos,f,7.0,2.48,4.9105882352941181,5.0
din zagreb,f,21.0,8.5,12.823529411764707,13.0
chelsea,g,1.07,1.01,1.0427777777777778,1.04
porto,g,1.45,1.2,1.2816666666666667,1.27
dynamo kiev,g,4.33,2.62,3.4100000000000001,3.375
maccabi tel aviv,g,51.0,9.0,18.244444444444444,11.5
valencia,h,1.35,1.25,1.2822222222222224,1.29
zenit,h,1.65,1.44,1.5894444444444444,1.6200000000000001
lyon,h,1.95,1.72,1.8038888888888889,1.8
gent,h,8.0,5.0,6.6038888888888891,6.5
